14:46:57.990 [main] DEBUG org.jboss.logging - Logging Provider: org.jboss.logging.Slf4jLoggerProvider
14:46:58.003 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
14:46:58.005 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
14:46:58.007 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
14:46:58.042 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.4.1.Final}
14:46:58.043 [main] DEBUG org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
14:46:58.118 [main] DEBUG o.h.b.c.internal.JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
14:46:58.281 [main] DEBUG o.h.service.spi.ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
14:46:58.293 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
14:46:58.293 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
14:46:58.312 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
14:46:58.877 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row update: update figure set figure_type_id=? where game_id=? and figure_type_id=?
14:46:58.877 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row delete: delete from figure where game_id=? and figure_type_id=?
14:46:58.877 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  One-shot delete: delete from figure where game_id=?
14:46:58.879 [main] DEBUG o.h.p.entity.AbstractEntityPersister - Static SQL for entity: com.tetris.db.entity.FigureType
14:46:58.879 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Version select: select figure_type_id from figure_type where figure_type_id =?
14:46:58.879 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Snapshot select: select figuretype_.figure_type_id, figuretype_.figure_structure as figure_s2_1_ from figure_type figuretype_ where figuretype_.figure_type_id=?
14:46:58.879 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Insert 0: insert into figure_type (figure_structure, figure_type_id) values (?, ?)
14:46:58.879 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Update 0: update figure_type set figure_structure=? where figure_type_id=?
14:46:58.880 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Delete 0: delete from figure_type where figure_type_id=?
14:46:58.880 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Identity insert: insert into figure_type (figure_structure) values (?)
14:46:58.889 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@286090c]
14:46:58.889 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : figureStructure
14:46:58.889 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : games
14:46:58.891 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2e86807a]
14:46:58.892 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3c6c4689]
14:46:58.892 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
14:46:58.898 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
14:46:58.900 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.tetris.db.entity.FigureType)
    - Returns
       - EntityReturnImpl(entity=com.tetris.db.entity.FigureType, querySpaceUid=<gen:0>, path=com.tetris.db.entity.FigureType)
          - CollectionAttributeFetchImpl(collection=com.tetris.db.entity.FigureType.games, querySpaceUid=<gen:1>, path=com.tetris.db.entity.FigureType.games)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.db.entity.Game, querySpaceUid=<gen:2>, path=com.tetris.db.entity.FigureType.games.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tetris.db.entity.FigureType)
          - SQL table alias mapping - figuretype0_
          - alias suffix - 0_
          - suffixed key columns - {figure_t1_1_0_}

14:46:58.901 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.tetris.db.entity.FigureType [NONE]: select figuretype0_.figure_type_id as figure_t1_1_0_, figuretype0_.figure_structure as figure_s2_1_0_ from figure_type figuretype0_ where figuretype0_.figure_type_id=?
14:46:58.901 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@33a55bd8]
14:46:58.901 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : figureStructure
14:46:58.901 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : games
14:46:58.901 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1a1cc163]
14:46:58.901 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5b5ac798]
14:46:58.901 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
14:46:58.901 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
14:46:58.901 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.tetris.db.entity.FigureType)
    - Returns
       - EntityReturnImpl(entity=com.tetris.db.entity.FigureType, querySpaceUid=<gen:0>, path=com.tetris.db.entity.FigureType)
          - CollectionAttributeFetchImpl(collection=com.tetris.db.entity.FigureType.games, querySpaceUid=<gen:1>, path=com.tetris.db.entity.FigureType.games)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.db.entity.Game, querySpaceUid=<gen:2>, path=com.tetris.db.entity.FigureType.games.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tetris.db.entity.FigureType)
          - SQL table alias mapping - figuretype0_
          - alias suffix - 0_
          - suffixed key columns - {figure_t1_1_0_}

14:46:58.901 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.tetris.db.entity.FigureType [READ]: select figuretype0_.figure_type_id as figure_t1_1_0_, figuretype0_.figure_structure as figure_s2_1_0_ from figure_type figuretype0_ where figuretype0_.figure_type_id=?
14:46:58.908 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_MERGE on entity com.tetris.db.entity.FigureType: select figuretype0_.figure_type_id as figure_t1_1_1_, figuretype0_.figure_structure as figure_s2_1_1_, games1_.figure_type_id as figure_t2_0_3_, game2_.game_id as game_id1_0_3_, game2_.game_id as game_id1_2_0_, game2_.state as state2_2_0_ from figure_type figuretype0_ left outer join figure games1_ on figuretype0_.figure_type_id=games1_.figure_type_id left outer join Game game2_ on games1_.game_id=game2_.game_id where figuretype0_.figure_type_id=?
14:46:58.909 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_REFRESH on entity com.tetris.db.entity.FigureType: select figuretype0_.figure_type_id as figure_t1_1_1_, figuretype0_.figure_structure as figure_s2_1_1_, games1_.figure_type_id as figure_t2_0_3_, game2_.game_id as game_id1_0_3_, game2_.game_id as game_id1_2_0_, game2_.state as state2_2_0_ from figure_type figuretype0_ left outer join figure games1_ on figuretype0_.figure_type_id=games1_.figure_type_id left outer join Game game2_ on games1_.game_id=game2_.game_id where figuretype0_.figure_type_id=?
14:46:58.909 [main] DEBUG o.h.p.entity.AbstractEntityPersister - Static SQL for entity: com.tetris.db.entity.Move
14:46:58.909 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Version select: select move_id from Move where move_id =?
14:46:58.909 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Snapshot select: select move_.move_id, move_.game_id as game_id3_3_, move_.move_event_type as move_eve2_3_ from Move move_ where move_.move_id=?
14:46:58.909 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Insert 0: insert into Move (game_id, move_event_type, move_id) values (?, ?, ?)
14:46:58.909 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Update 0: update Move set game_id=?, move_event_type=? where move_id=?
14:46:58.909 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Delete 0: delete from Move where move_id=?
14:46:58.909 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Identity insert: insert into Move (game_id, move_event_type) values (?, ?)
14:46:58.909 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3bf54172]
14:46:58.909 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : game
14:46:58.909 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7b3cde6f]
14:46:58.910 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : moveEventType
14:46:58.910 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
14:46:58.910 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
14:46:58.910 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.tetris.db.entity.Move)
    - Returns
       - EntityReturnImpl(entity=com.tetris.db.entity.Move, querySpaceUid=<gen:0>, path=com.tetris.db.entity.Move)
          - EntityAttributeFetchImpl(entity=com.tetris.db.entity.Game, querySpaceUid=<gen:1>, path=com.tetris.db.entity.Move.game)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tetris.db.entity.Move)
          - SQL table alias mapping - move0_
          - alias suffix - 0_
          - suffixed key columns - {move_id1_3_0_}

14:46:58.910 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.tetris.db.entity.Move [NONE]: select move0_.move_id as move_id1_3_0_, move0_.game_id as game_id3_3_0_, move0_.move_event_type as move_eve2_3_0_ from Move move0_ where move0_.move_id=?
14:46:58.910 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3ba0ae41]
14:46:58.910 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : game
14:46:58.910 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2ffb3aec]
14:46:58.910 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : moveEventType
14:46:58.910 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
14:46:58.910 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
14:46:58.910 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.tetris.db.entity.Move)
    - Returns
       - EntityReturnImpl(entity=com.tetris.db.entity.Move, querySpaceUid=<gen:0>, path=com.tetris.db.entity.Move)
          - EntityAttributeFetchImpl(entity=com.tetris.db.entity.Game, querySpaceUid=<gen:1>, path=com.tetris.db.entity.Move.game)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tetris.db.entity.Move)
          - SQL table alias mapping - move0_
          - alias suffix - 0_
          - suffixed key columns - {move_id1_3_0_}

14:46:58.911 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.tetris.db.entity.Move [READ]: select move0_.move_id as move_id1_3_0_, move0_.game_id as game_id3_3_0_, move0_.move_event_type as move_eve2_3_0_ from Move move0_ where move0_.move_id=?
14:46:58.911 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_MERGE on entity com.tetris.db.entity.Move: select move0_.move_id as move_id1_3_0_, move0_.game_id as game_id3_3_0_, move0_.move_event_type as move_eve2_3_0_ from Move move0_ where move0_.move_id=?
14:46:58.911 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_REFRESH on entity com.tetris.db.entity.Move: select move0_.move_id as move_id1_3_0_, move0_.game_id as game_id3_3_0_, move0_.move_event_type as move_eve2_3_0_ from Move move0_ where move0_.move_id=?
14:46:58.911 [main] DEBUG o.h.p.entity.AbstractEntityPersister - Static SQL for entity: com.tetris.db.entity.Game
14:46:58.911 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Version select: select game_id from Game where game_id =?
14:46:58.911 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Snapshot select: select game_.game_id, game_.state as state2_2_ from Game game_ where game_.game_id=?
14:46:58.911 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Insert 0: insert into Game (state, game_id) values (?, ?)
14:46:58.911 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Update 0: update Game set state=? where game_id=?
14:46:58.911 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Delete 0: delete from Game where game_id=?
14:46:58.911 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Identity insert: insert into Game (state) values (?)
14:46:58.911 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@786ff1cb]
14:46:58.911 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : figures
14:46:58.911 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@431e86b1]
14:46:58.911 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@35c4e864]
14:46:58.911 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : moves
14:46:58.911 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@32a2a6be]
14:46:58.911 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@682af059]
14:46:58.911 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : state
14:46:58.912 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
14:46:58.912 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
14:46:58.912 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.tetris.db.entity.Game)
    - Returns
       - EntityReturnImpl(entity=com.tetris.db.entity.Game, querySpaceUid=<gen:0>, path=com.tetris.db.entity.Game)
          - CollectionAttributeFetchImpl(collection=com.tetris.db.entity.Game.figures, querySpaceUid=<gen:1>, path=com.tetris.db.entity.Game.figures)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.db.entity.FigureType, querySpaceUid=<gen:2>, path=com.tetris.db.entity.Game.figures.<elements>)
          - CollectionAttributeFetchImpl(collection=com.tetris.db.entity.Game.moves, querySpaceUid=<gen:3>, path=com.tetris.db.entity.Game.moves)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.db.entity.Move, querySpaceUid=<gen:4>, path=com.tetris.db.entity.Game.moves.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tetris.db.entity.Game)
          - SQL table alias mapping - game0_
          - alias suffix - 0_
          - suffixed key columns - {game_id1_2_0_}

14:46:58.912 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.tetris.db.entity.Game [NONE]: select game0_.game_id as game_id1_2_0_, game0_.state as state2_2_0_ from Game game0_ where game0_.game_id=?
14:46:58.912 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5f36c8e3]
14:46:58.912 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : figures
14:46:58.912 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6a9344f5]
14:46:58.912 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5584d9c6]
14:46:58.912 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : moves
14:46:58.912 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3c9c6245]
14:46:58.912 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6d0be7ab]
14:46:58.912 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : state
14:46:58.912 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
14:46:58.912 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
14:46:58.913 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.tetris.db.entity.Game)
    - Returns
       - EntityReturnImpl(entity=com.tetris.db.entity.Game, querySpaceUid=<gen:0>, path=com.tetris.db.entity.Game)
          - CollectionAttributeFetchImpl(collection=com.tetris.db.entity.Game.figures, querySpaceUid=<gen:1>, path=com.tetris.db.entity.Game.figures)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.db.entity.FigureType, querySpaceUid=<gen:2>, path=com.tetris.db.entity.Game.figures.<elements>)
          - CollectionAttributeFetchImpl(collection=com.tetris.db.entity.Game.moves, querySpaceUid=<gen:3>, path=com.tetris.db.entity.Game.moves)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.db.entity.Move, querySpaceUid=<gen:4>, path=com.tetris.db.entity.Game.moves.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tetris.db.entity.Game)
          - SQL table alias mapping - game0_
          - alias suffix - 0_
          - suffixed key columns - {game_id1_2_0_}

14:46:58.913 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.tetris.db.entity.Game [READ]: select game0_.game_id as game_id1_2_0_, game0_.state as state2_2_0_ from Game game0_ where game0_.game_id=?
14:46:58.913 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_MERGE on entity com.tetris.db.entity.Game: select game0_.game_id as game_id1_2_1_, game0_.state as state2_2_1_, figures1_.game_id as game_id1_0_3_, figuretype2_.figure_type_id as figure_t2_0_3_, figuretype2_.figure_type_id as figure_t1_1_0_, figuretype2_.figure_structure as figure_s2_1_0_ from Game game0_ left outer join figure figures1_ on game0_.game_id=figures1_.game_id left outer join figure_type figuretype2_ on figures1_.figure_type_id=figuretype2_.figure_type_id where game0_.game_id=?
14:46:58.913 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_REFRESH on entity com.tetris.db.entity.Game: select game0_.game_id as game_id1_2_1_, game0_.state as state2_2_1_, figures1_.game_id as game_id1_0_3_, figuretype2_.figure_type_id as figure_t2_0_3_, figuretype2_.figure_type_id as figure_t1_1_0_, figuretype2_.figure_structure as figure_s2_1_0_ from Game game0_ left outer join figure figures1_ on game0_.game_id=figures1_.game_id left outer join figure_type figuretype2_ on figures1_.figure_type_id=figuretype2_.figure_type_id where game0_.game_id=?
14:46:58.915 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@276cc8dc]
14:46:58.915 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@66cd621b]
14:46:58.916 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : game
14:46:58.916 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Property path deemed to be circular : game
14:46:58.916 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : moveEventType
14:46:58.916 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
14:46:58.917 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
14:46:58.918 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(collection=com.tetris.db.entity.Game.moves)
    - Returns
       - CollectionReturnImpl(collection=com.tetris.db.entity.Game.moves, querySpaceUid=<gen:0>, path=[com.tetris.db.entity.Game.moves])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.db.entity.Move, querySpaceUid=<gen:1>, path=[com.tetris.db.entity.Game.moves].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.tetris.db.entity.Game.moves)
          - SQL table alias mapping - moves0_
          - alias suffix - 0_
          - suffixed key columns - {game_id3_3_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - move_id1_3_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.tetris.db.entity.Move)
                - SQL table alias mapping - moves0_
                - alias suffix - 1_
                - suffixed key columns - {move_id1_3_1_}

14:46:58.918 [main] DEBUG o.h.l.c.plan.CollectionLoader - Static select for collection com.tetris.db.entity.Game.moves: select moves0_.game_id as game_id3_3_0_, moves0_.move_id as move_id1_3_0_, moves0_.move_id as move_id1_3_1_, moves0_.game_id as game_id3_3_1_, moves0_.move_event_type as move_eve2_3_1_ from Move moves0_ where moves0_.game_id=?
14:46:58.918 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3aaa3c39]
14:46:58.918 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@65a9ea3c]
14:46:58.918 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : figures
14:46:58.918 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Property path deemed to be circular : figures
14:46:58.918 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : moves
14:46:58.918 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2db1b657]
14:46:58.918 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7e351d7]
14:46:58.918 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : state
14:46:58.919 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
14:46:58.919 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
14:46:58.919 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(collection=com.tetris.db.entity.FigureType.games)
    - Returns
       - CollectionReturnImpl(collection=com.tetris.db.entity.FigureType.games, querySpaceUid=<gen:0>, path=[com.tetris.db.entity.FigureType.games])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.db.entity.Game, querySpaceUid=<gen:1>, path=[com.tetris.db.entity.FigureType.games].<elements>)
             - CollectionAttributeFetchImpl(collection=com.tetris.db.entity.Game.moves, querySpaceUid=<gen:2>, path=[com.tetris.db.entity.FigureType.games].<elements>.moves)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.db.entity.Move, querySpaceUid=<gen:3>, path=[com.tetris.db.entity.FigureType.games].<elements>.moves.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.tetris.db.entity.FigureType.games)
          - SQL table alias mapping - games0_
          - alias suffix - 0_
          - suffixed key columns - {figure_t2_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - game_id1_2_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.tetris.db.entity.Game)
                - SQL table alias mapping - game1_
                - alias suffix - 1_
                - suffixed key columns - {game_id1_2_1_}

14:46:58.919 [main] DEBUG o.h.l.c.plan.CollectionLoader - Static select for collection com.tetris.db.entity.FigureType.games: select games0_.figure_type_id as figure_t2_0_0_, games0_.game_id as game_id1_0_0_, game1_.game_id as game_id1_2_1_, game1_.state as state2_2_1_ from figure games0_ inner join Game game1_ on games0_.game_id=game1_.game_id where games0_.figure_type_id=?
14:46:58.919 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@30c3ae63]
14:46:58.919 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@58658f63]
14:46:58.920 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : figureStructure
14:46:58.920 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : games
14:46:58.920 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Property path deemed to be circular : games
14:46:58.920 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
14:46:58.920 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
14:46:58.920 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(collection=com.tetris.db.entity.Game.figures)
    - Returns
